session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,268,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,268,1.html",http://av8.senat.pl/8Sen462,retransmisja posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen451,retransmisja  pierwszego dnia posiedzenia  cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen452,retransmisja  pierwszego dnia posiedzenia  cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen453,retransmisja pierwszego dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen454,retransmisja drugiego dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen455,retransmisja drugiego dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,57,1.html",http://av8.senat.pl/8Sen456,retransmisja drugiego dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html",http://av8.senat.pl/8Sen441,retransmisja pierwszego dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html",http://av8.senat.pl/8Sen442,retransmisja pierwszego dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html",http://av8.senat.pl/8Sen443,retransmisja drugiego dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,56,1.html",http://av8.senat.pl/8Sen444,retransmisja drugiego dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html",http://av8.senat.pl/8Sen431,retransmisja posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html",http://av8.senat.pl/8Sen432,retransmisja posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,55,1.html",http://av8.senat.pl/8Sen433,retransmisja posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,54,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,54,1.html",http://av8.senat.pl/8Sen421,zapis video część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,54,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,54,1.html",http://av8.senat.pl/8Sen422,zapis video część 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html",http://av8.senat.pl/8Sen411,zapis video z pierwszego dnia obrad część 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html",http://av8.senat.pl/8Sen412,zapis video z pierwszego dnia obrad część 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,53,1.html",http://av8.senat.pl/8Sen413,zapis video z drugiego dnia obrad
"https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html",http://av8.senat.pl/8Sen401,zapis video z 1. dnia obrad cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html",http://av8.senat.pl/8Sen402,zapis video z 1. dnia obrad cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html",http://av8.senat.pl/8Sen403,zapis video z 1. dnia obrad cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,52,1.html",http://av8.senat.pl/8Sen404,zapis video z 2. dnia obrad
"https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html",http://av8.senat.pl/8Sen391,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html",http://av8.senat.pl/8Sen392,retransmisja  2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,51,1.html",http://av8.senat.pl/8Sen393,rertansmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html",http://av8.senat.pl/8Sen381,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html",http://av8.senat.pl/8Sen382,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html",http://av8.senat.pl/8Sen383,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html",http://av8.senat.pl/8Sen384,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,50,1.html",http://av8.senat.pl/8Sen386,retransmisja 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html",http://av8.senat.pl/8Sen371,retransmisja  1 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html",http://av8.senat.pl/8Sen372,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,49,1.html",http://av8.senat.pl/8Sen373,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,48,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,48,1.html",http://av8.senat.pl/8Sen361,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,48,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,48,1.html",http://av8.senat.pl/8Sen362,retransmisja  2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html",http://av8.senat.pl/8Sen351,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html",http://av8.senat.pl/8Sen352,retransmisja 2 dnia posiedzenia  cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,47,1.html",http://av8.senat.pl/8Sen353,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html",http://av8.senat.pl/8Sen341,retransmisja 1 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html",http://av8.senat.pl/8Sen342,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,46,1.html",http://av8.senat.pl/8Sen343,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html",http://av8.senat.pl/8Sen331,rertransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html",http://av8.senat.pl/8Sen332,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,45,1.html",http://av8.senat.pl/8Sen334,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html",http://av8.senat.pl/8Sen321,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html",http://av8.senat.pl/8Sen322,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html",http://av8.senat.pl/8Sen323,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,44,1.html",http://av8.senat.pl/8Sen324,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,43,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,43,1.html",http://av8.senat.pl/8Sen311,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,43,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,43,1.html",http://av8.senat.pl/8Sen312,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,42,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,42,1.html",http://av8.senat.pl/8Sen301,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,42,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,42,1.html",http://av8.senat.pl/8Sen302,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html",http://av8.senat.pl/8Sen291,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html",http://av8.senat.pl/8Sen292,retransmisja 2 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,41,1.html",http://av8.senat.pl/8Sen293,retransmisja  2 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html",http://av8.senat.pl/8Sen281,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html",http://av8.senat.pl/8Sen282,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,40,1.html",http://av8.senat.pl/8Sen283,retransmisja 2 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,39,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,39,1.html",http://av8.senat.pl/8Sen271,retransmisja 1 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,39,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,39,1.html",http://av8.senat.pl/8Sen272,retransmisja  2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html",http://av8.senat.pl/8Sen261,retransmisja  posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html",http://av8.senat.pl/8Sen262,retransmisja posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,38,1.html",http://av8.senat.pl/8Sen263,retransmisja posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html",http://av8.senat.pl/8Sen251,retransmisja 1 dnia  posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html",http://av8.senat.pl/8Sen252,retransmisja 1 dnia  posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html",http://av8.senat.pl/8Sen253,retransmisja 2 dnia  posiedzenie cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,37,1.html",http://av8.senat.pl/8Sen254,retransmisja 2 dnia  posiedzenie cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html",http://av8.senat.pl/8Sen241,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html",http://av8.senat.pl/8Sen242,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html",http://av8.senat.pl/8Sen243,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,36,1.html",http://av8.senat.pl/8Sen244,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html",http://av8.senat.pl/8Sen231,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html",http://av8.senat.pl/8Sen232,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html",http://av8.senat.pl/8Sen233,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html",http://av8.senat.pl/8Sen234,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,32,1.html",http://av8.senat.pl/8Sen235,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html",http://av8.senat.pl/8Sen221,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html",http://av8.senat.pl/8Sen222,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html",http://av8.senat.pl/8Sen223,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,31,1.html",http://av8.senat.pl/8Sen224,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,30,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,30,1.html",http://av8.senat.pl/8Sen211,retransmisja posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html",http://av8.senat.pl/8Sen201,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html",http://av8.senat.pl/8Sen202,retransmisja 1 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html",http://av8.senat.pl/8Sen203,retransmisja 2 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,29,1.html",http://av8.senat.pl/8Sen204,retransmisja 2 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html",http://av8.senat.pl/8Sen191,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html",http://av8.senat.pl/8Sen192,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html",http://av8.senat.pl/8Sen193,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,28,1.html",http://av8.senat.pl/8Sen194,retransmisja 2 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html",http://av8.senat.pl/8Sen181,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html",http://av8.senat.pl/8Sen182,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,27,1.html",http://av8.senat.pl/8Sen183,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html",http://av8.senat.pl/8Sen171,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html",http://av8.senat.pl/8Sen172,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,26,1.html",http://av8.senat.pl/8Sen173,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html",http://av8.senat.pl/8Sen161,retransmisja 1 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html",http://av8.senat.pl/8Sen162,retransmisja 1 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html",http://av8.senat.pl/8Sen163,retransmisja 2 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,25,1.html",http://av8.senat.pl/8Sen164,retransmisja 2 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html",http://av8.senat.pl/8Sen151,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html",http://av8.senat.pl/8Sen152,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html",http://av8.senat.pl/8Sen153,retransmisja 2 dnia posiedzenia cz 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,24,1.html",http://av8.senat.pl/8Sen154,retransmisja  2 dnia posiedzenia cz.2
