date,link
2011-03-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2580
2011-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2579
2011-03-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2578
2011-03-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2577
2011-03-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2576
2011-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2575
2011-03-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2574
2011-03-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2573
2011-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2595
2011-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2596
2011-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2594
2011-04-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2593
2011-04-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2592
2011-04-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2591
2011-04-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2590
2011-04-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2589
2011-04-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2587
2011-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2608
2011-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2607
2011-05-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2606
2011-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2605
2011-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2604
2011-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2603
2011-05-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2601
2011-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2599
2011-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2600
2011-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2598
2011-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2597
2011-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2624
2011-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2622
2011-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2621
2011-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2620
2011-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2619
2011-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2617
2011-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2618
2011-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2616
2011-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2615
2011-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2613
2011-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2612
2011-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2611
2011-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2610
2011-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2609
2011-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2639
2011-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2638
2011-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2637
2011-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2635
2011-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2636
2011-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2634
2011-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2633
2011-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2632
2011-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2631
2011-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2630
2011-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2629
2011-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2628
2011-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2627
2011-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2626
2011-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2625
2011-08-31,https://parliament.bg/bg/plenaryst/ns/55/ID/2641
2011-09-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2655
2011-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2654
2011-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2653
2011-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2651
2011-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2650
2011-09-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2648
2011-09-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2647
2011-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2646
2011-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2645
2011-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2644
2011-09-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2643
2011-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2642
2011-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2640
2011-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2660
2011-10-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2659
2011-10-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2658
2011-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2657
2011-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2656
2011-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2674
2011-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2673
2011-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2672
2011-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2671
2011-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2670
2011-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2669
2011-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2668
2011-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2667
2011-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2666
2011-11-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2664
2011-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2663
2011-11-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2662
2011-11-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2661
2011-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2684
2011-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2683
2011-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2682
2011-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2681
2011-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2680
2011-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2679
2011-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2678
2011-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2677
2011-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2676
2011-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2675
2010-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/664
2010-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/663
2010-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/662
2010-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/660
2010-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/661
2010-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/659
2010-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/657
2010-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/658
2010-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/656
2010-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/678
2010-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/676
2010-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/675
2010-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/673
2010-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/672
2010-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/671
2010-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/670
2010-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/669
2010-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/668
2010-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/667
2010-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/666
2010-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/665
2010-03-31,https://parliament.bg/bg/plenaryst/ns/55/ID/691
2010-03-26,https://parliament.bg/bg/plenaryst/ns/55/ID/690
2010-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/689
2010-03-24,https://parliament.bg/bg/plenaryst/ns/55/ID/688
2010-03-19,https://parliament.bg/bg/plenaryst/ns/55/ID/687
2010-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/686
2010-03-17,https://parliament.bg/bg/plenaryst/ns/55/ID/685
2010-03-12,https://parliament.bg/bg/plenaryst/ns/55/ID/683
2010-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/684
2010-03-10,https://parliament.bg/bg/plenaryst/ns/55/ID/681
2010-03-05,https://parliament.bg/bg/plenaryst/ns/55/ID/679
2010-03-04,https://parliament.bg/bg/plenaryst/ns/55/ID/680
2010-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/701
2010-04-29,https://parliament.bg/bg/plenaryst/ns/55/ID/699
2010-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/700
2010-04-23,https://parliament.bg/bg/plenaryst/ns/55/ID/698
2010-04-22,https://parliament.bg/bg/plenaryst/ns/55/ID/697
2010-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/696
2010-04-16,https://parliament.bg/bg/plenaryst/ns/55/ID/695
2010-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/694
2010-04-14,https://parliament.bg/bg/plenaryst/ns/55/ID/693
2010-04-01,https://parliament.bg/bg/plenaryst/ns/55/ID/692
2010-05-28,https://parliament.bg/bg/plenaryst/ns/55/ID/712
2010-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/711
2010-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/710
2010-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/709
2010-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/708
2010-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/707
2010-05-14,https://parliament.bg/bg/plenaryst/ns/55/ID/705
2010-05-13,https://parliament.bg/bg/plenaryst/ns/55/ID/704
2010-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/706
2010-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/702
2010-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/726
2010-06-25,https://parliament.bg/bg/plenaryst/ns/55/ID/724
2010-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/725
2010-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/722
2010-06-18,https://parliament.bg/bg/plenaryst/ns/55/ID/721
2010-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/720
2010-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/719
2010-06-11,https://parliament.bg/bg/plenaryst/ns/55/ID/718
2010-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/717
2010-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/716
2010-06-04,https://parliament.bg/bg/plenaryst/ns/55/ID/715
2010-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/714
2010-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/713
2010-07-30,https://parliament.bg/bg/plenaryst/ns/55/ID/745
2010-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/744
2010-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/743
2010-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/742
2010-07-23,https://parliament.bg/bg/plenaryst/ns/55/ID/741
2010-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/740
2010-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/739
2010-07-16,https://parliament.bg/bg/plenaryst/ns/55/ID/737
2010-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/736
2010-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/734
2010-07-09,https://parliament.bg/bg/plenaryst/ns/55/ID/730
2010-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/733
2010-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/738
2010-07-02,https://parliament.bg/bg/plenaryst/ns/55/ID/728
2010-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/727
2010-09-30,https://parliament.bg/bg/plenaryst/ns/55/ID/759
2010-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/757
2010-09-24,https://parliament.bg/bg/plenaryst/ns/55/ID/758
2010-09-23,https://parliament.bg/bg/plenaryst/ns/55/ID/755
2010-09-17,https://parliament.bg/bg/plenaryst/ns/55/ID/754
2010-09-16,https://parliament.bg/bg/plenaryst/ns/55/ID/753
2010-09-10,https://parliament.bg/bg/plenaryst/ns/55/ID/752
2010-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/751
2010-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/750
2010-09-03,https://parliament.bg/bg/plenaryst/ns/55/ID/748
2010-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/747
2010-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/746
2010-10-29,https://parliament.bg/bg/plenaryst/ns/55/ID/775
2010-10-28,https://parliament.bg/bg/plenaryst/ns/55/ID/774
2010-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/773
2010-10-22,https://parliament.bg/bg/plenaryst/ns/55/ID/772
2010-10-21,https://parliament.bg/bg/plenaryst/ns/55/ID/771
2010-10-20,https://parliament.bg/bg/plenaryst/ns/55/ID/769
2010-10-15,https://parliament.bg/bg/plenaryst/ns/55/ID/768
2010-10-14,https://parliament.bg/bg/plenaryst/ns/55/ID/764
2010-10-13,https://parliament.bg/bg/plenaryst/ns/55/ID/765
2010-10-08,https://parliament.bg/bg/plenaryst/ns/55/ID/763
2010-10-07,https://parliament.bg/bg/plenaryst/ns/55/ID/762
2010-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/767
2010-10-01,https://parliament.bg/bg/plenaryst/ns/55/ID/760
2010-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2529
2010-11-26,https://parliament.bg/bg/plenaryst/ns/55/ID/792
2010-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/791
2010-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/790
2010-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/789
2010-11-19,https://parliament.bg/bg/plenaryst/ns/55/ID/788
2010-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/787
2010-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/786
2010-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/785
2010-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/784
2010-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/783
2010-11-10,https://parliament.bg/bg/plenaryst/ns/55/ID/781
2010-11-05,https://parliament.bg/bg/plenaryst/ns/55/ID/780
2010-11-04,https://parliament.bg/bg/plenaryst/ns/55/ID/779
2010-11-03,https://parliament.bg/bg/plenaryst/ns/55/ID/777
2010-12-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2550
2010-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2548
2010-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2547
2010-12-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2551
2010-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2549
2010-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2545
2010-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2544
2010-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2541
2010-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2540
2010-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2538
2010-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2537
2010-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2535
2010-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2534
2010-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2533
2010-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2532
2010-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2531
