video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_1_19012024,https://parliament.bg/Gallery/video/archive-2024_01_19_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 19 януари 2024 г. Открито в 9,04 ч.",bulgaria_19012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10849
bulgaria_2_19012024,https://parliament.bg/Gallery/video/archive-2024_01_19_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 19 януари 2024 г. Открито в 9,04 ч.",bulgaria_19012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10849
bulgaria_0_18012024,https://parliament.bg/Gallery/video/archive-2024_01_18_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 18 януари 2024 г. Открито в 9,02 ч.",bulgaria_18012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10848
bulgaria_1_18012024,https://parliament.bg/Gallery/video/archive-2024_01_18_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 18 януари 2024 г. Открито в 9,02 ч.",bulgaria_18012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10848
bulgaria_0_17012024,https://parliament.bg/Gallery/video/archive-2024_01_17_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 17 януари 2024 г. Открито в 9,02 ч.",bulgaria_17012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10847
bulgaria_1_17012024,https://parliament.bg/Gallery/video/archive-2024_01_17_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 17 януари 2024 г. Открито в 9,02 ч.",bulgaria_17012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10847
bulgaria_0_12012024,https://parliament.bg/Gallery/video/archive-2024_01_12_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, петък, 12 януари 2024 г. Открито в 9,02 ч.",bulgaria_12012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10846
bulgaria_1_12012024,https://parliament.bg/Gallery/video/archive-2024_01_12_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, петък, 12 януари 2024 г. Открито в 9,02 ч.",bulgaria_12012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10846
bulgaria_0_11012024,https://parliament.bg/Gallery/video/archive-2024_01_11_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, СЕДЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 11 януари 2024 г. Открито в 9,01 ч.",bulgaria_11012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10845
bulgaria_1_11012024,https://parliament.bg/Gallery/video/archive-2024_01_11_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, СЕДЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 11 януари 2024 г. Открито в 9,01 ч.",bulgaria_11012024,https://parliament.bg/bg/plenaryst/ns/55/ID/10845
bulgaria_0_29032024,https://parliament.bg/Gallery/video/archive-2024_03_29_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ОСМО ЗАСЕДАНИЕ, София, петък, 29 март 2024 г. Открито в 9,01 ч.",bulgaria_29032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10880
bulgaria_1_29032024,https://parliament.bg/Gallery/video/archive-2024_03_29_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ОСМО ЗАСЕДАНИЕ, София, петък, 29 март 2024 г. Открито в 9,01 ч.",bulgaria_29032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10880
bulgaria_2_29032024,https://parliament.bg/Gallery/video/archive-2024_03_29_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ОСМО ЗАСЕДАНИЕ, София, петък, 29 март 2024 г. Открито в 9,01 ч.",bulgaria_29032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10880
bulgaria_0_28032024,https://parliament.bg/Gallery/video/archive-2024_03_28_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 28 март 2024 г. Открито в 9,03 ч.",bulgaria_28032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10879
bulgaria_1_28032024,https://parliament.bg/Gallery/video/archive-2024_03_28_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 28 март 2024 г. Открито в 9,03 ч.",bulgaria_28032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10879
bulgaria_2_28032024,https://parliament.bg/Gallery/video/archive-2024_03_28_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 28 март 2024 г. Открито в 9,03 ч.",bulgaria_28032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10879
bulgaria_0_27032024,https://parliament.bg/Gallery/video/archive-2024_03_27_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 27 март 2024 г. Открито в 9,00 ч.",bulgaria_27032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10878
bulgaria_1_27032024,https://parliament.bg/Gallery/video/archive-2024_03_27_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 27 март 2024 г. Открито в 9,00 ч.",bulgaria_27032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10878
bulgaria_0_22032024,https://parliament.bg/Gallery/video/archive-2024_03_22_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЕТО ЗАСЕДАНИЕ, София, петък, 22 март 2024 г. Открито в 9,00 ч.",bulgaria_22032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10876
bulgaria_1_22032024,https://parliament.bg/Gallery/video/archive-2024_03_22_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЕТО ЗАСЕДАНИЕ, София, петък, 22 март 2024 г. Открито в 9,00 ч.",bulgaria_22032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10876
bulgaria_0_21032024,https://parliament.bg/Gallery/video/archive-2024_03_21_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 21 март 2024 г. Открито в 9,02 ч.",bulgaria_21032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10875
bulgaria_1_21032024,https://parliament.bg/Gallery/video/archive-2024_03_21_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, четвъртък, 21 март 2024 г. Открито в 9,02 ч.",bulgaria_21032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10875
bulgaria_0_20032024,https://parliament.bg/Gallery/video/archive-2024_03_20_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 20 март 2024 г. Открито в 9,03 ч.",bulgaria_20032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10874
bulgaria_1_20032024,https://parliament.bg/Gallery/video/archive-2024_03_20_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ТРЕТО ЗАСЕДАНИЕ, София, сряда, 20 март 2024 г. Открито в 9,03 ч.",bulgaria_20032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10874
bulgaria_0_14032024,https://parliament.bg/Gallery/video/archive-2024_03_14_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 март 2024 г. Открито в 9,01 ч.",bulgaria_14032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10872
bulgaria_1_14032024,https://parliament.bg/Gallery/video/archive-2024_03_14_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЪРВО ЗАСЕДАНИЕ, София, четвъртък, 14 март 2024 г. Открито в 9,01 ч.",bulgaria_14032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10872
bulgaria_0_13032024,https://parliament.bg/Gallery/video/archive-2024_03_13_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТОТНО ЗАСЕДАНИЕ, София, сряда, 13 март 2024 г. Открито в 9,02 ч.",bulgaria_13032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10871
bulgaria_1_13032024,https://parliament.bg/Gallery/video/archive-2024_03_13_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТОТНО ЗАСЕДАНИЕ, София, сряда, 13 март 2024 г. Открито в 9,02 ч.",bulgaria_13032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10871
bulgaria_2_13032024,https://parliament.bg/Gallery/video/archive-2024_03_13_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТОТНО ЗАСЕДАНИЕ, София, сряда, 13 март 2024 г. Открито в 9,02 ч.",bulgaria_13032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10871
bulgaria_0_06032024,https://parliament.bg/Gallery/video/archive-2024_03_06_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДЕВЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, сряда, 6 март 2024 г. Открито в 9,02 ч.",bulgaria_06032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10868
bulgaria_1_06032024,https://parliament.bg/Gallery/video/archive-2024_03_06_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДЕВЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, сряда, 6 март 2024 г. Открито в 9,02 ч.",bulgaria_06032024,https://parliament.bg/bg/plenaryst/ns/55/ID/10868
bulgaria_0_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ВТОРО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 18,24 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10897
bulgaria_1_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ВТОРО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 18,24 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10897
bulgaria_2_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ВТОРО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 18,24 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10897
bulgaria_0_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЪРВО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 14,05 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10896
bulgaria_1_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЪРВО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 14,05 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10896
bulgaria_2_30042024,https://parliament.bg/Gallery/video/archive-2024_04_30_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТ И ПЪРВО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 30 април 2024 г. Открито в 14,05 ч.",bulgaria_30042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10896
bulgaria_0_26042024,https://parliament.bg/Gallery/video/archive-2024_04_26_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ДВАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 26 април 2024 г. Открито в 9,02 ч.",bulgaria_26042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10895
bulgaria_1_26042024,https://parliament.bg/Gallery/video/archive-2024_04_26_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ДВАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 26 април 2024 г. Открито в 9,02 ч.",bulgaria_26042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10895
bulgaria_0_25042024,https://parliament.bg/Gallery/video/archive-2024_04_25_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 25 април 2024 г. Открито в 9,42 ч.",bulgaria_25042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10894
bulgaria_1_25042024,https://parliament.bg/Gallery/video/archive-2024_04_25_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 25 април 2024 г. Открито в 9,42 ч.",bulgaria_25042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10894
bulgaria_0_24042024,https://parliament.bg/Gallery/video/archive-2024_04_24_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 24 април 2024 г. Открито в 9,04 ч.",bulgaria_24042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10893
bulgaria_1_24042024,https://parliament.bg/Gallery/video/archive-2024_04_24_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 24 април 2024 г. Открито в 9,04 ч.",bulgaria_24042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10893
bulgaria_0_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 9,01 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10892
bulgaria_1_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 9,01 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10892
bulgaria_2_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 9,01 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10892
bulgaria_3_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_4.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 9,01 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10892
bulgaria_0_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 14,02 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10891
bulgaria_1_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 14,02 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10891
bulgaria_2_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 14,02 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10891
bulgaria_3_19042024,https://parliament.bg/Gallery/video/archive-2024_04_19_4.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, ДВАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, петък, 19 април 2024 г. Открито в 14,02 ч.",bulgaria_19042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10891
bulgaria_0_18042024,https://parliament.bg/Gallery/video/archive-2024_04_18_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ШЕСТНАДЕСЕТО ЗАСЕДАНИЕ, София, четвърътк, 18 април 2024 г. Открито в 9,02 ч.",bulgaria_18042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10890
bulgaria_1_18042024,https://parliament.bg/Gallery/video/archive-2024_04_18_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ШЕСТНАДЕСЕТО ЗАСЕДАНИЕ, София, четвърътк, 18 април 2024 г. Открито в 9,02 ч.",bulgaria_18042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10890
bulgaria_0_17042024,https://parliament.bg/Gallery/video/archive-2024_04_17_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 17 април 2024 г. Открито в 9,03 ч.",bulgaria_17042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10889
bulgaria_1_17042024,https://parliament.bg/Gallery/video/archive-2024_04_17_2.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 17 април 2024 г. Открито в 9,03 ч.",bulgaria_17042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10889
bulgaria_2_17042024,https://parliament.bg/Gallery/video/archive-2024_04_17_3.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 17 април 2024 г. Открито в 9,03 ч.",bulgaria_17042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10889
bulgaria_0_10042024,https://parliament.bg/Gallery/video/archive-2024_04_10_1.mp4,"ЧЕТИРИДЕСЕТ И ДЕВЕТО НАРОДНО СЪБРАНИЕ, СТО И ДВАНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 10 април 2024 г. Открито в 9,01 ч.",bulgaria_10042024,https://parliament.bg/bg/plenaryst/ns/55/ID/10886
